analysis,study,arm,outcome,family,fam2,ate_pp,se_pp,w_pp,rank1_pp,resid_pp,resid_cf_pp,target_mean,target_any,tier,n_items,n_items_full,n_items_half,trigger_item,trigger_clause,trigger_obj,trigger_pred,trigger_sentence
primary (mechanical RULE T-1),voelkel2026,Warmth Framing,Donation,behavioural,behavioural,-0.3676973858911836,1.6527098134642049,1.0153051321483695,0.6465876483015298,0.36871748384683967,0.8448100180559759,0.0,0.0,none,1,0,0,v26.Donation.i,,,,
primary (mechanical RULE T-1),vlasceanu2024,BindingMoral,Belief,attitudinal,attitudinal,1.1414332126177982,0.47728359667622117,-0.40392805036303514,-0.36978670879507664,-0.034141341567958505,-0.0378108119258247,0.625,1.0,full,4,1,3,vla.Belief4,F1,climate crisis,crisis,i t is the american solution to the climate crisis
primary (mechanical RULE T-1),vlasceanu2024,BindingMoral,Policy,attitudinal,attitudinal,0.8113958770576204,0.3895048172582471,-0.481222417068885,-0.3557166212172161,-0.12550579585166893,-0.12756230624161125,0.16666666666666666,1.0,full,9,1,1,vla.Policy8,F1,water,clean,"using clean energy will help to keep our air, water, and land pure"
primary (mechanical RULE T-1),vlasceanu2024,BindingMoral,SHAREcc,behavioural,behavioural,4.273493931690981,1.132908858339755,-2.399319522113516,-2.902188375805895,0.5028688536923789,0.511970386052433,0.0,0.0,none,1,0,0,vla.SHAREcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,BindingMoral,WEPTcc,behavioural,behavioural,0.9114684792490002,0.8462914532482375,2.941281120294709,2.342783339390225,0.5984977809044838,0.6359367714280342,0.0,0.0,none,1,0,0,vla.WEPTcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,CollectAction,Belief,attitudinal,attitudinal,2.1524551843881454,0.47581321631284124,0.6070939214073121,0.20305774260985052,0.40403617879746156,0.40088627435315943,0.625,1.0,full,4,1,3,vla.Belief4,F1,climate change,emergency,"you will be able to advance the page shortly and protests to prevent climate change can have an impact: for example, margaret klein wanted to see her community take bigger steps to address climate change so she joined an"
primary (mechanical RULE T-1),vlasceanu2024,CollectAction,Policy,attitudinal,attitudinal,2.880039859302215,0.39043691902416444,1.5874215651757098,0.19533155842331576,1.392090006752394,1.3816388369735335,0.2777777777777778,1.0,full,9,1,3,vla.Policy6,F1,forest,protect,"you will be able to advance the page shortly in central america, years of activism by indigenous groups and civil society organizations have succeeded in pushing a number of governments to adopt the five forests initiati"
primary (mechanical RULE T-1),vlasceanu2024,CollectAction,SHAREcc,behavioural,behavioural,9.00823474476627,1.1387530297919632,2.335421290961773,1.5936533309699632,0.7417679599918099,0.7107297988005098,0.0,0.0,none,1,0,0,vla.SHAREcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,CollectAction,WEPTcc,behavioural,behavioural,-2.1222575396396492,0.8499104926822156,-0.09244489859394056,-1.2864721338164014,1.1940272352224608,1.1604684367979217,0.0,0.0,none,1,0,0,vla.WEPTcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,DynamicNorm,Belief,attitudinal,attitudinal,0.7109894123921379,0.48378195074347013,-0.8343718505886955,-0.16642727632443619,-0.6679445742642592,-0.6671768077420728,0.625,1.0,full,4,1,3,vla.Belief3,F1,climate change,taking action,"people in the united states and around the world are changing: more and more people are concerned about climate change , and are now taking action across multiple fronts"
primary (mechanical RULE T-1),vlasceanu2024,DynamicNorm,Policy,attitudinal,attitudinal,1.201757628992226,0.38966592703149255,-0.09086066513427937,-0.160094851990258,0.06923418685597862,0.06613956421727815,0.3888888888888889,1.0,full,9,2,3,vla.Policy1,F1,carbon tax,tax,"creating/raising carbon taxes on fossil fuels, coal, gas, etc"
primary (mechanical RULE T-1),vlasceanu2024,DynamicNorm,SHAREcc,behavioural,behavioural,6.539443882546619,1.135716040480807,-0.13336957125787752,-1.3061672993592601,1.1727977281013826,1.1515101477930365,0.0,0.0,none,1,0,0,vla.SHAREcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,DynamicNorm,WEPTcc,behavioural,behavioural,0.38250648592659253,0.8436869649790849,2.412319126972301,1.0543998497497473,1.357919277222554,1.374188105985962,1.0,1.0,full,1,1,0,vla.WEPTcc,F1,tree,plant,"spending time, effort, and money on initiatives to mitigate climate change (for example, planting trees, offsetting carbon emissions) &bull"
primary (mechanical RULE T-1),vlasceanu2024,FutureSelfCont,Belief,attitudinal,attitudinal,1.926682498993415,0.5109536021046774,0.3813212360125817,0.0922455233624509,0.2890757126501308,0.2866124833406313,0.625,1.0,full,4,1,3,vla.Belief2,F1,climate change,hurricane|wildfire|drought|flood,"as the earth s atmosphere continues to heat up, the effects of climate change will be more apparent: the highest observed temperature records will keep being updated, heatwaves and the droughts will become more common, s"
primary (mechanical RULE T-1),vlasceanu2024,FutureSelfCont,Policy,attitudinal,attitudinal,2.1771552948188884,0.4160954576643243,0.884537000692383,0.08873565521006548,0.7958013454823175,0.7892707378645586,0.2222222222222222,1.0,full,9,1,2,vla.Policy9,F1,meat,increas,"human behaviors like energy production from fossil fuels, excessive meat consumption, and car driving increase the concentrations of greenhouse gases in earth s atmosphere"
primary (mechanical RULE T-1),vlasceanu2024,FutureSelfCont,SHAREcc,behavioural,behavioural,7.7938879678730535,1.198056690834156,1.1210745140685567,0.723968383003712,0.3971061310648447,0.3816757374886261,0.0,0.0,none,1,0,0,vla.SHAREcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,FutureSelfCont,WEPTcc,behavioural,behavioural,-1.9558492747751677,0.8981955773096021,0.07396336627054101,-0.5844214249102267,0.6583847911807678,0.6465030613429243,0.0,0.0,none,1,0,0,vla.WEPTcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,LetterFutureGen,Belief,attitudinal,attitudinal,2.150596668796439,0.5086531212338214,0.6052354058156055,0.41833136417093886,0.18690404164466667,0.19006296385225727,0.5,0.5,half,4,0,4,vla.Belief1,HALF,climate change,,"to confront the complex environmental problems of your time , from habitat loss to water pollution to climate change"
primary (mechanical RULE T-1),vlasceanu2024,LetterFutureGen,Policy,attitudinal,attitudinal,3.027470843946574,0.4134937459495289,1.7348525498200686,0.40241419140496804,1.3324383584151005,1.323924804859868,0.05555555555555555,0.5,half,9,0,1,vla.Policy8,HALF,water,,"to confront the complex environmental problems of your time , from habitat loss to water pollution to climate change"
primary (mechanical RULE T-1),vlasceanu2024,LetterFutureGen,SHAREcc,behavioural,behavioural,10.081020006020841,1.2106893694740248,3.4082065522163445,3.2831802589333243,0.12502629328302017,0.09111604340797957,0.0,0.0,none,1,0,0,vla.SHAREcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,LetterFutureGen,WEPTcc,behavioural,behavioural,-4.293458862196953,0.910627023317112,-2.2636462211512445,-2.650337957028025,0.38669173587678074,0.3374809587764095,0.0,0.0,none,1,0,0,vla.WEPTcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,NegativeEmotions,Belief,attitudinal,attitudinal,0.6358600793523976,0.4899135262537686,-0.9095011836284357,0.5348740974469577,-1.4443752810753934,-1.4295156263796611,1.0,1.0,full,4,4,0,vla.Belief1,F1,climate change,human[- ]caused,"however, one thing is sure… there is no escape escape from human-caused climate change is no longer possible (ipcc, 2022)"
primary (mechanical RULE T-1),vlasceanu2024,NegativeEmotions,Policy,attitudinal,attitudinal,-0.3089756452558987,0.40135976269218193,-1.6015939393824041,0.5145225671858247,-2.116116506568229,-2.100730812609446,0.2222222222222222,0.5,half,9,0,4,vla.Policy1,HALF,gas\b,,"if greenhouse gas emissions continue to rise, we could exceed 1"
primary (mechanical RULE T-1),vlasceanu2024,NegativeEmotions,SHAREcc,behavioural,behavioural,10.605905553256962,1.1403056337416624,3.933092099452465,4.197839866090119,-0.26474776663765365,-0.27794959725652796,0.0,0.0,none,1,0,0,vla.SHAREcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,NegativeEmotions,WEPTcc,behavioural,behavioural,-6.295752620027528,0.8538581585735556,-4.2659399789818195,-3.3886943320738414,-0.8772456469079781,-0.9320504729460157,0.0,0.0,none,1,0,0,vla.WEPTcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,PluralIgnorance,Belief,attitudinal,attitudinal,0.7100843999433124,0.4718402410711766,-0.8352768630375209,-0.46726472398117513,-0.3680121390563458,-0.36770527053578844,0.625,1.0,full,4,1,3,vla.Belief4,F1,climate change,emergency,"you estimated ${q://qid268/choicenumericentryvalue/1}% of americans agree that ""climate change is a global emergency"
primary (mechanical RULE T-1),vlasceanu2024,PluralIgnorance,Policy,attitudinal,attitudinal,0.2755092150193832,0.3811750032316921,-1.0171090791071222,-0.44948567613523616,-0.5676234029718861,-0.5595945125905589,0.0,0.0,none,9,0,0,vla.Policy1,,,,
primary (mechanical RULE T-1),vlasceanu2024,PluralIgnorance,SHAREcc,behavioural,behavioural,1.3425281597357508,1.1344298541738331,-5.330285294068746,-3.6672228019796576,-1.6630624920890886,-1.5939430979102422,0.0,0.0,none,1,0,0,vla.SHAREcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,PluralIgnorance,WEPTcc,behavioural,behavioural,-1.2738950415470796,0.8489117828275395,0.7559175994986291,2.960355211237501,-2.204437611738872,-2.1456987303280557,0.0,0.0,none,1,0,0,vla.WEPTcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,PsychDistance,Belief,attitudinal,attitudinal,3.0722619820575403,0.48681166572642387,1.526900719076707,0.3038707845572446,1.2230299345194624,1.2212202407132786,0.5,0.5,half,4,0,4,vla.Belief1,HALF,climate change,,climate scientists are certain: there is no doubt that humans are the main driver of climate change
primary (mechanical RULE T-1),vlasceanu2024,PsychDistance,Policy,attitudinal,attitudinal,1.0878649767885662,0.4013299869696987,-0.20475331733793922,0.2923087450101635,-0.49706206234810274,-0.487882343564041,0.3333333333333333,1.0,full,9,1,4,vla.Policy9,F1,food,increas,impacted health and wellbeing: increased spread of infectious diseases harm and deaths from heat lack of food and nutrition mental health issues damaged coastal areas with flooding and storms
primary (mechanical RULE T-1),vlasceanu2024,PsychDistance,SHAREcc,behavioural,behavioural,7.740540850502925,1.168415325679075,1.0677273966984284,2.3848619696544224,-1.317134572955994,-1.299312046007479,0.0,0.0,none,1,0,0,vla.SHAREcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,PsychDistance,WEPTcc,behavioural,behavioural,-5.469050455158708,0.8733272806877486,-3.4392378141129996,-1.925173064515583,-1.5140647495974167,-1.5440236457037773,0.0,0.0,none,1,0,0,vla.WEPTcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,SciConsens,Belief,attitudinal,attitudinal,1.2237630340792407,0.477133451264955,-0.3215982289015926,-0.3811083433114606,0.059510114409867976,0.0553687628870501,0.625,1.0,full,4,1,3,vla.Belief1,F1,climate change,human activit,"did you know that 99% of expert climate scientists agree that the earth is warming and climate change is happening, mainly because of human activity (for example, burning fossil fuels)"
primary (mechanical RULE T-1),vlasceanu2024,SciConsens,Policy,attitudinal,attitudinal,0.8239674557909638,0.38411450185133655,-0.46865083833554166,-0.36660747662396387,-0.1020433617115778,-0.10322887503375201,0.05555555555555555,0.5,half,9,0,1,vla.Policy1,HALF,fossil fuel,,"did you know that 99% of expert climate scientists agree that the earth is warming and climate change is happening, mainly because of human activity (for example, burning fossil fuels)"
primary (mechanical RULE T-1),vlasceanu2024,SciConsens,SHAREcc,behavioural,behavioural,3.8806323745806894,1.1263798268885503,-2.7921810792238073,-2.9910436951212818,0.19886261589747445,0.20926756574199076,0.0,0.0,none,1,0,0,vla.SHAREcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,SciConsens,WEPTcc,behavioural,behavioural,0.6249448925586321,0.8384961599855973,2.6547575336043407,2.4145115440249367,0.24024598957940402,0.2850839789279425,0.0,0.0,none,1,0,0,vla.WEPTcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,SystemJust,Belief,attitudinal,attitudinal,1.7294861571879068,0.4763087089677271,0.18412489420707345,-0.1677924597352937,0.3519173539423671,0.3480577914369713,0.625,1.0,full,4,1,3,vla.Belief2,F1,climate change,hurricane|wildfire|drought|flood,"aftermath of hurricane harvey, houston, texas, 2017 today, we can already see the consequences of climate change in the united states"
primary (mechanical RULE T-1),vlasceanu2024,SystemJust,Policy,attitudinal,attitudinal,0.9499974348045157,0.3895244903291256,-0.3426208593219897,-0.161408091267663,-0.1812127680543267,-0.18197509387582808,0.2222222222222222,1.0,full,9,1,2,vla.Policy7,F1,job,invest,"in terms of material wellbeing, where you live affects the job and investment opportunities you have, the affordability of your housing, the taxes you pay, as well as the general state of the economy"
primary (mechanical RULE T-1),vlasceanu2024,SystemJust,SHAREcc,behavioural,behavioural,5.4624470670708805,1.1358535226553501,-1.2103663867336163,-1.3168816363854439,0.10651524965182757,0.11493506188967491,0.0,0.0,none,1,0,0,vla.SHAREcc,,,,
primary (mechanical RULE T-1),vlasceanu2024,SystemJust,WEPTcc,behavioural,behavioural,-0.8067824748462238,0.8459696492243597,1.223030166199485,1.0630489679416653,0.15998119825781965,0.18211153571864966,0.0,0.0,none,1,0,0,vla.WEPTcc,,,,
primary (mechanical RULE T-1),spampatti2023,1,CCB,attitudinal,attitudinal,0.13222733193387626,1.0789341809241493,-0.37033230757699265,0.054961898709155015,-0.42529420628614767,-0.32428617704770124,1.0,1.0,full,1,1,0,sp.CCB,F1,climate change,human[- ]caused|humans are causing|anthropogenic|human activit,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that the ipcc, the most comprehensive review on the scientific agreement behind climate change"
primary (mechanical RULE T-1),spampatti2023,1,MIST_score,attitudinal,attitudinal,0.17370872648220015,0.5571672292422221,-0.714337898926661,-0.4035596103902861,-0.3107782885363749,-0.46507480378129223,0.5,0.5,half,1,0,1,sp.MIST_score,HALF,misleading,,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that the ipcc, the most comprehensive review on the scientific agreement behind climate change"
primary (mechanical RULE T-1),spampatti2023,1,Affect,attitudinal,attitudinal,2.446295627084311,1.0696194959020422,0.6023697007063487,0.5829887565388968,0.01938094416745184,0.18960689557992086,0.5,0.5,half,1,0,1,sp.Affect,HALF,climate action,,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that the ipcc, the most comprehensive review on the scientific agreement behind climate change"
primary (mechanical RULE T-1),spampatti2023,1,WEPT_90,behavioural,behavioural,1.0828429642950637,1.381745029061934,0.4046610601634626,0.5951143178020198,-0.19045325763855725,0.04045531240553265,0.0,0.0,none,1,0,0,sp.WEPT_90,,,,
primary (mechanical RULE T-1),spampatti2023,2,CCB,attitudinal,attitudinal,0.1001862287578481,1.0427685393943238,-0.4023734107530208,-0.04491840933738246,-0.35745500141563835,-0.29003900806508276,0.5,0.5,half,1,0,1,sp.CCB,HALF,climate change,,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that the ipcc is the most authoritative scientific body in the world assessing the knowledge a"
primary (mechanical RULE T-1),spampatti2023,2,MIST_score,attitudinal,attitudinal,1.0443760887905196,0.5386237454386772,0.15632946338165843,0.32981494812379897,-0.17348548474214054,0.052271651494442246,0.5,0.5,half,1,0,1,sp.MIST_score,HALF,misleading,,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that the ipcc is the most authoritative scientific body in the world assessing the knowledge a"
primary (mechanical RULE T-1),spampatti2023,2,Affect,attitudinal,attitudinal,2.0953213507028536,1.05019586037102,0.2513954243248915,-0.47645602172298707,0.7278514460478785,0.2533864995696451,0.5,0.5,half,1,0,1,sp.Affect,HALF,climate action,,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that the ipcc is the most authoritative scientific body in the world assessing the knowledge a"
primary (mechanical RULE T-1),spampatti2023,2,WEPT_90,behavioural,behavioural,-0.6058366019874861,1.3348401289412102,-1.2840185061190872,-0.486365812633681,-0.7976526934854062,-0.4561708366388055,0.0,0.0,none,1,0,0,sp.WEPT_90,,,,
primary (mechanical RULE T-1),spampatti2023,3,CCB,attitudinal,attitudinal,0.7354493772923298,1.0346423589433253,0.23288973778146094,-0.02563202913740041,0.25852176691886136,0.22815279249338732,0.5,0.5,half,1,0,1,sp.CCB,HALF,climate change,,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that the ipcc scientists are open about the fact that climate actions will require substantial"
primary (mechanical RULE T-1),spampatti2023,3,MIST_score,attitudinal,attitudinal,0.952807716635915,0.5489267071060866,0.06476109122705387,0.18820404562331397,-0.1234429543962601,-0.059075445749003835,0.5,0.5,half,1,0,1,sp.MIST_score,HALF,misleading,,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that the ipcc scientists are open about the fact that climate actions will require substantial"
primary (mechanical RULE T-1),spampatti2023,3,Affect,attitudinal,attitudinal,0.6513103277411076,1.0656248825607288,-1.1926155986368545,-0.2718826158728165,-0.920732982764038,-0.620872100333455,1.0,1.0,full,1,1,0,sp.Affect,F1,climate action,quality of life,"you will be able to advance the page shortly they also disclosed that there is some uncertainty about if and how these climate actions may reduce our quality of life, but they still concluded with confidence that limitin"
primary (mechanical RULE T-1),spampatti2023,3,WEPT_90,behavioural,behavioural,1.1950321872521597,1.349998708658631,0.5168502831205586,-0.2775374921944733,0.7943877753150319,0.26441143293730235,0.0,0.0,none,1,0,0,sp.WEPT_90,,,,
primary (mechanical RULE T-1),spampatti2023,4,CCB,attitudinal,attitudinal,1.3143177109440352,1.0269474043188445,0.8117580714331663,0.041387098942579165,0.7703709724905871,0.5927419509366433,0.5,0.5,half,1,0,1,sp.CCB,HALF,climate change,,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that the ipcc scientists provide valuable and authoritative advice about actions that our comm"
primary (mechanical RULE T-1),spampatti2023,4,MIST_score,attitudinal,attitudinal,0.5436610664095198,0.5383713201082047,-0.3443855589993413,-0.30388618145881824,-0.040499377540523074,-0.1802162824575328,0.5,0.5,half,1,0,1,sp.MIST_score,HALF,misleading,,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that the ipcc scientists provide valuable and authoritative advice about actions that our comm"
primary (mechanical RULE T-1),spampatti2023,4,Affect,attitudinal,attitudinal,2.8804406451432167,1.0600611184776976,1.0365147187652546,0.4389989049862915,0.5975158137789631,0.4446107707764527,0.5,0.5,half,1,0,1,sp.Affect,HALF,actions to mitigate,,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that the ipcc scientists provide valuable and authoritative advice about actions that our comm"
primary (mechanical RULE T-1),spampatti2023,4,WEPT_90,behavioural,behavioural,0.4423589632789049,1.3520767333422319,-0.23582294085269617,0.4481296267320376,-0.6839525675847338,-0.18254163275130775,0.0,0.0,none,1,0,0,sp.WEPT_90,,,,
primary (mechanical RULE T-1),spampatti2023,5,CCB,attitudinal,attitudinal,0.40048872916476075,1.0402810160014138,-0.10207091034610816,-0.10008373801182602,-0.001987172334282139,-0.010431944033098585,0.5,0.5,half,1,0,1,sp.CCB,HALF,climate change,,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that it is important to be able to accurately recognize these misinformation to avoid being in"
primary (mechanical RULE T-1),spampatti2023,5,MIST_score,attitudinal,attitudinal,1.854330978862988,0.5477208619371591,0.9662843534541269,0.7348682499523665,0.23141610350176034,0.5887251028730109,1.0,1.0,full,1,1,0,sp.MIST_score,F1,misinformation,recogni[sz]e,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that it is important to be able to accurately recognize these misinformation to avoid being in"
primary (mechanical RULE T-1),spampatti2023,5,Affect,attitudinal,attitudinal,0.6974626765327514,1.0506609351584597,-1.1464632498452108,-1.0616025891325365,-0.08486066071267429,-0.40184687926423557,0.5,0.5,half,1,0,1,sp.Affect,HALF,actions to mitigate,,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that it is important to be able to accurately recognize these misinformation to avoid being in"
primary (mechanical RULE T-1),spampatti2023,5,WEPT_90,behavioural,behavioural,-0.1652576261168326,1.3518498399686867,-0.8434395302484337,-1.0836828215336527,0.24024329128521904,-0.13658652854530048,0.0,0.0,none,1,0,0,sp.WEPT_90,,,,
primary (mechanical RULE T-1),spampatti2023,6,CCB,attitudinal,attitudinal,0.3326884589723633,1.0663826390577684,-0.16987118053850558,0.07428517883487465,-0.24415635937338023,-0.1961376142841487,0.5,0.5,half,1,0,1,sp.CCB,HALF,climate change,,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that climate actions are vital actions that will keep our planet livable for the next generati"
primary (mechanical RULE T-1),spampatti2023,6,MIST_score,attitudinal,attitudinal,0.759395175272024,0.5543146152723353,-0.1286514501368371,-0.5454414518503746,0.41679000171353753,0.06336977762037599,0.5,0.5,half,1,0,1,sp.MIST_score,HALF,misleading,,"when confronted with such misleading information about the science of climate change and the actions to mitigate it, remember that climate actions are vital actions that will keep our planet livable for the next generati"
primary (mechanical RULE T-1),spampatti2023,6,Affect,attitudinal,attitudinal,2.292724931063532,1.0490088221371447,0.44879900468556966,0.7879535652031511,-0.3391545605175814,0.1351148136716707,1.0,1.0,full,1,1,0,sp.Affect,F1,climate action,feel,"when you evaluate the information you see on any media about climate change, imagine the positive changes you can create with climate action, and think about how good you will feel when doing so"
primary (mechanical RULE T-1),spampatti2023,6,WEPT_90,behavioural,behavioural,2.1199515380677965,1.3846379170020255,1.4417696339361954,0.8043421818277489,0.6374274521084465,0.47043225259257854,0.0,0.0,none,1,0,0,sp.WEPT_90,,,,
primary (mechanical RULE T-1),koetke2024_S5,Personal Humility,IH_AVG,attitudinal,attitudinal,6.652734890427514,1.3833253942397896,1.6446080998894956,0.3143722345999504,1.3302358652895452,0.9785295644812696,1.0,1.0,full,1,1,0,kt.IH,F1,\bi\b,other (studies|research),"my thinking has evolved based on evidence that has continued to emerge from other researchers, and i am excited to continue to learn more about this issue"
primary (mechanical RULE T-1),koetke2024_S5,Personal Humility,Expertise,attitudinal,attitudinal,0.8946830265848712,1.375354035515385,-0.4670739537874594,-0.7783238103692242,0.31124985658176474,0.00011161899437802145,1.0,1.0,full,1,1,0,kt.METI_expert,F1,\bi\b,randomly (separated|assigned),i ran a study where i randomly separated participants into two groups
primary (mechanical RULE T-1),koetke2024_S5,Personal Humility,Integrity,attitudinal,attitudinal,3.467754002693398,1.7303303022411638,0.09112007934515276,-0.5866741671867204,0.6777942465318731,0.32307646638254894,0.5,0.5,half,1,0,1,kt.METI_integ,HALF,\bi\b,,"i wanted to see if this is true or if we are better off without it, at least some of the time"
primary (mechanical RULE T-1),koetke2024_S5,Personal Humility,Benevolence,attitudinal,attitudinal,2.0260258200741474,1.7832705803781816,-1.0593957547776598,-1.4875167412617851,0.42812098648412533,-0.06776878471786506,0.5,0.5,half,1,0,1,kt.METI_integ,HALF,\bi\b,,"i wanted to see if this is true or if we are better off without it, at least some of the time"
primary (mechanical RULE T-1),koetke2024_S5,Personal Humility,BelRes,attitudinal,attitudinal,-1.161529253329352,1.780125388913155,4.074698689961714,3.189903128642533,0.8847955613191814,1.183494321923667,1.0,1.0,full,1,1,0,kt.BelRes,F1,social media,happier,"i found that participants who took a break from social media reported feeling happier, less stressed, and more socially connected than those who did not take a break"
primary (mechanical RULE T-1),koetke2024_S5,Personal Humility,BehavFollow,behavioural,behavioural,-10.18255274577286,5.2660778481357555,-2.4762124349006314,-3.1080724396923114,0.63186000479168,0.22376876282977468,0.5,0.5,half,1,0,1,kt.Behav,HALF,learn more,,"my thinking has evolved based on evidence that has continued to emerge from other researchers, and i am excited to continue to learn more about this issue"
primary (mechanical RULE T-1),koetke2024_S5,Limits of Method,IH_AVG,attitudinal,attitudinal,2.844223807217894,1.4651837868955553,-2.163902983320124,0.0458644263948628,-2.209767409714987,-1.5398234884380826,0.5,0.5,half,1,0,1,kt.IH,HALF,\bi\b,,"i wanted to see if this is true or if we are better off without it, at least some of the time"
primary (mechanical RULE T-1),koetke2024_S5,Limits of Method,Expertise,attitudinal,attitudinal,0.7311621966794432,1.3610486617412867,-0.6305947836928875,-0.11355129742127062,-0.5170434862716169,-0.32375173982515176,1.0,1.0,full,1,1,0,kt.METI_expert,F1,\bi\b,randomly (separated|assigned),i ran a study where i randomly separated participants into two groups
primary (mechanical RULE T-1),koetke2024_S5,Limits of Method,Integrity,attitudinal,attitudinal,2.165101392393224,1.7386873005009988,-1.2115325309550213,-0.08559112795995953,-1.1259414029950618,-0.7277830465338596,0.5,0.5,half,1,0,1,kt.METI_integ,HALF,\bi\b,,"i wanted to see if this is true or if we are better off without it, at least some of the time"
primary (mechanical RULE T-1),koetke2024_S5,Limits of Method,Benevolence,attitudinal,attitudinal,2.1572166152696117,1.7488918210453392,-0.9282049595821955,-0.21701694546130915,-0.7111880141208864,-0.4465062849298046,0.5,0.5,half,1,0,1,kt.METI_integ,HALF,\bi\b,,"i wanted to see if this is true or if we are better off without it, at least some of the time"
primary (mechanical RULE T-1),koetke2024_S5,Limits of Method,BelRes,attitudinal,attitudinal,-6.240655078964593,1.8551207612364589,-1.0044271356735273,0.4653816754413562,-1.4698088111148835,-0.8098701227144115,1.0,1.0,full,1,1,0,kt.BelRes,F1,social media,happier,"i found that participants who took a break from social media reported feeling happier, less stressed, and more socially connected than those who did not take a break"
primary (mechanical RULE T-1),koetke2024_S5,Limits of Method,BehavFollow,behavioural,behavioural,-9.209419680403702,5.208187527785615,-1.5030793695314735,-0.4534432241497709,-1.0496361453817027,-0.46575632072027007,0.0,0.0,none,1,0,0,kt.Behav,,,,
primary (mechanical RULE T-1),koetke2024_S5,Limits of Results,IH_AVG,attitudinal,attitudinal,5.527421673968647,1.3908654706466508,0.5192948834306286,-0.36023666099481316,0.8795315444254417,0.5612939239568105,1.0,1.0,full,1,1,0,kt.IH,F1,\bi\b,inconsistent,"this finding is inconsistent with another study on this topic, and i believe it is important for the field to consider these discrepant findings together"
primary (mechanical RULE T-1),koetke2024_S5,Limits of Results,Expertise,attitudinal,attitudinal,2.4594257178526777,1.268100270427913,1.097668737480347,0.8918751077904947,0.20579362968985238,0.32364012083077365,1.0,1.0,full,1,1,0,kt.METI_expert,F1,\bi\b,randomly (separated|assigned),i ran a study where i randomly separated participants into two groups
primary (mechanical RULE T-1),koetke2024_S5,Limits of Results,Integrity,attitudinal,attitudinal,4.4970463749581135,1.5881086929777972,1.1204124516098681,0.6722652951466799,0.44814715646318826,0.40470658015131133,1.0,1.0,full,1,1,0,kt.METI_integ,F1,\bi\b,cautious,i am also cautious not to generalize beyond the conditions under which i studied these effects
primary (mechanical RULE T-1),koetke2024_S5,Limits of Results,Benevolence,attitudinal,attitudinal,5.073022289211663,1.6117042237224457,1.9876007143598562,1.7045336867230942,0.28306702763676195,0.5142750696476704,1.0,1.0,full,1,1,0,kt.METI_integ,F1,\bi\b,cautious,i am also cautious not to generalize beyond the conditions under which i studied these effects
primary (mechanical RULE T-1),koetke2024_S5,Limits of Results,BelRes,attitudinal,attitudinal,-8.306499497579253,1.8382196003684022,-3.070271554288187,-3.6552848040838892,0.5850132497957024,-0.37362419920925516,1.0,1.0,full,1,1,0,kt.BelRes,F1,social media,happier,"i found that participants who took a break from social media reported feeling happier, less stressed, and more socially connected than others"
primary (mechanical RULE T-1),koetke2024_S5,Limits of Results,BehavFollow,behavioural,behavioural,-3.7270485064401226,5.2773753138179265,3.9792918044321057,3.561515663842082,0.41777614059002355,0.2419875578904956,0.0,0.0,none,1,0,0,kt.Behav,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_anthropologists,attitudinal,attitudinal,-2.0557735721670114,2.586992686599316,-1.8696693130472248,-1.4892224653847397,-0.38044684766248515,,0.0,0.0,none,1,0,0,gl.anthropologists,,,,
